Year,Partner Region,Trade Flow,Type of Ownership,NACE Rev 2 Activity,VALUE
2022,Total Trade in Goods,Exports,Total - All Ownership Types,Other manufacturing (C32),17113691.359
2022,Total Trade in Goods,Exports,Total - All Ownership Types,Repair and installation of machinery and equipment (C33),682554.212
2022,Total Trade in Goods,Exports,Total - All Ownership Types,"Electricity, gas, steam and air conditioning supply (D)",
2022,Total Trade in Goods,Exports,Total - All Ownership Types,"Water supply; sewerage, waste management and remediation activities (E)",
2022,Total Trade in Goods,Exports,Total - All Ownership Types,Construction (F),112881.155
2022,Total Trade in Goods,Exports,Total - All Ownership Types,Wholesale and retail trade; repair of motor vehicles and motorcycles (G),14742532.22
2022,Total Trade in Goods,Exports,Total - All Ownership Types,Wholesale and retail trade and repair of motor vehicles and motorcycles (G45),225364.026
2022,Total Trade in Goods,Exports,Total - All Ownership Types,"Wholesale trade, except of motor vehicles and motorcycles (G46)",13287554.606
2022,Total Trade in Goods,Exports,Total - All Ownership Types,"Retail trade, except of motor vehicles and motorcycles (G47)",1229613.588
2022,Total Trade in Goods,Exports,Total - All Ownership Types,Transportation and storage (H),919047.378
2022,Total Trade in Goods,Exports,Total - All Ownership Types,"Accommodation and Food and Other Services (I, OTU)",1008792.216
2022,Total Trade in Goods,Exports,Total - All Ownership Types,Information and communication (J),1138807.395
2022,Total Trade in Goods,Exports,Total - All Ownership Types,Financial and insurance activities (K),1929431.611
2022,Total Trade in Goods,Exports,Total - All Ownership Types,Real estate activities (L),
2022,Total Trade in Goods,Exports,Total - All Ownership Types,"Professional, scientific and technical activities (M)",1799050.931
2022,Total Trade in Goods,Exports,Total - All Ownership Types,Administrative and support service activities (N),2352370.482
2022,Total Trade in Goods,Exports,Total - All Ownership Types,Unknown,0.0
2022,Total Trade in Goods,Exports,Total - All Ownership Types,Total Trade in Goods,199237498.787
2023,EU27 countries (from 2020),Imports,Domestically controlled,"Agriculture, forestry and fishing (A)",
2023,EU27 countries (from 2020),Imports,Domestically controlled,"Agriculture, Forestry & Fishing, Construction and Services, excluding Retail & Wholesale (A, F, H -U)",2201613.199
2023,EU27 countries (from 2020),Imports,Domestically controlled,Mining and quarrying (B),
2023,EU27 countries (from 2020),Imports,Domestically controlled,Industry (B - E),3283186.055
2023,EU27 countries (from 2020),Imports,Domestically controlled,Manufacturing (C),2981234.315
2023,EU27 countries (from 2020),Imports,Domestically controlled,Food products (C10),834029.422
2023,EU27 countries (from 2020),Imports,Domestically controlled,Beverages (C11),88312.662
2023,EU27 countries (from 2020),Imports,Domestically controlled,Tobacco products (C12),
2023,EU27 countries (from 2020),Imports,Domestically controlled,Textiles (C13),19739.123
2023,EU27 countries (from 2020),Imports,Domestically controlled,Wearing apparel (C14),24122.525
2023,EU27 countries (from 2020),Imports,Domestically controlled,Leather and related products (C15),
2023,EU27 countries (from 2020),Imports,Domestically controlled,"Wood and wood products, except furniture (C16)",86928.559
2023,EU27 countries (from 2020),Imports,Domestically controlled,Paper and paper products (C17),82277.3
2023,EU27 countries (from 2020),Imports,Domestically controlled,Printing and reproduction of recorded media (C18),27961.051
2023,EU27 countries (from 2020),Imports,Domestically controlled,Coke and refined petroleum products (C19),
2023,EU27 countries (from 2020),Imports,Domestically controlled,Chemicals and chemical products (C20),207399.537
2023,EU27 countries (from 2020),Imports,Domestically controlled,Basic pharmaceutical products and preparations (C21),112302.494
2023,EU27 countries (from 2020),Imports,Domestically controlled,Rubber and plastic products (C22),135169.492
2023,EU27 countries (from 2020),Imports,Domestically controlled,Other non-metallic mineral products (C23),134392.411
2023,EU27 countries (from 2020),Imports,Domestically controlled,Basic metals (C24),79648.932
2023,EU27 countries (from 2020),Imports,Domestically controlled,"Fabricated metal products, except machinery and equipment (C25)",105965.888
2023,EU27 countries (from 2020),Imports,Domestically controlled,"Computer, electronic and optical products (C26)",357543.609
2023,EU27 countries (from 2020),Imports,Domestically controlled,Electrical equipment (C27),47985.677
2023,EU27 countries (from 2020),Imports,Domestically controlled,Machinery and equipment n.e.c. (C28),291891.939
2023,EU27 countries (from 2020),Imports,Domestically controlled,"Motor vehicles, trailers and semi-trailers (C29)",65973.373
2023,EU27 countries (from 2020),Imports,Domestically controlled,Other transport equipment (C30),
2023,EU27 countries (from 2020),Imports,Domestically controlled,Furniture (C31),35735.044
2023,EU27 countries (from 2020),Imports,Domestically controlled,Other manufacturing (C32),113264.257
2023,EU27 countries (from 2020),Imports,Domestically controlled,Repair and installation of machinery and equipment (C33),97520.547
2023,EU27 countries (from 2020),Imports,Domestically controlled,"Electricity, gas, steam and air conditioning supply (D)",
2023,EU27 countries (from 2020),Imports,Domestically controlled,"Water supply; sewerage, waste management and remediation activities (E)",
2023,EU27 countries (from 2020),Imports,Domestically controlled,Construction (F),348123.433
2023,EU27 countries (from 2020),Imports,Domestically controlled,Wholesale and retail trade; repair of motor vehicles and motorcycles (G),8415241.415
2023,EU27 countries (from 2020),Imports,Domestically controlled,Wholesale and retail trade and repair of motor vehicles and motorcycles (G45),824065.227
2023,EU27 countries (from 2020),Imports,Domestically controlled,"Wholesale trade, except of motor vehicles and motorcycles (G46)",6243503.316
2023,EU27 countries (from 2020),Imports,Domestically controlled,"Retail trade, except of motor vehicles and motorcycles (G47)",1347672.872
2023,EU27 countries (from 2020),Imports,Domestically controlled,Transportation and storage (H),195765.327
2023,EU27 countries (from 2020),Imports,Domestically controlled,"Accommodation and Food and Other Services (I, OTU)",233269.292
2023,EU27 countries (from 2020),Imports,Domestically controlled,Information and communication (J),255370.735
2023,EU27 countries (from 2020),Imports,Domestically controlled,Financial and insurance activities (K),268556.28
2023,EU27 countries (from 2020),Imports,Domestically controlled,Real estate activities (L),
2023,EU27 countries (from 2020),Imports,Domestically controlled,"Professional, scientific and technical activities (M)",493130.965
2023,EU27 countries (from 2020),Imports,Domestically controlled,Administrative and support service activities (N),289795.352
2023,EU27 countries (from 2020),Imports,Domestically controlled,Unknown,0.0
2023,EU27 countries (from 2020),Imports,Domestically controlled,Total Trade in Goods,13900040.669
2023,EU27 countries (from 2020),Imports,Of which - Domestically controlled with own affiliates abroad,"Agriculture, forestry and fishing (A)",
2023,EU27 countries (from 2020),Imports,Of which - Domestically controlled with own affiliates abroad,"Agriculture, Forestry & Fishing, Construction and Services, excluding Retail & Wholesale (A, F, H -U)",221795.815
2023,EU27 countries (from 2020),Imports,Of which - Domestically controlled with own affiliates abroad,Mining and quarrying (B),0.0
2023,EU27 countries (from 2020),Imports,Of which - Domestically controlled with own affiliates abroad,Industry (B - E),366953.93
2023,EU27 countries (from 2020),Imports,Of which - Domestically controlled with own affiliates abroad,Manufacturing (C),
2023,EU27 countries (from 2020),Imports,Of which - Domestically controlled with own affiliates abroad,Food products (C10),
2023,EU27 countries (from 2020),Imports,Of which - Domestically controlled with own affiliates abroad,Beverages (C11),
2023,EU27 countries (from 2020),Imports,Of which - Domestically controlled with own affiliates abroad,Tobacco products (C12),0.0
2023,EU27 countries (from 2020),Imports,Of which - Domestically controlled with own affiliates abroad,Textiles (C13),
2023,EU27 countries (from 2020),Imports,Of which - Domestically controlled with own affiliates abroad,Wearing apparel (C14),0.0
2023,EU27 countries (from 2020),Imports,Of which - Domestically controlled with own affiliates abroad,Leather and related products (C15),0.0
2023,EU27 countries (from 2020),Imports,Of which - Domestically controlled with own affiliates abroad,"Wood and wood products, except furniture (C16)",0.0
2023,EU27 countries (from 2020),Imports,Of which - Domestically controlled with own affiliates abroad,Paper and paper products (C17),0.0
2023,EU27 countries (from 2020),Imports,Of which - Domestically controlled with own affiliates abroad,Printing and reproduction of recorded media (C18),0.0
2023,EU27 countries (from 2020),Imports,Of which - Domestically controlled with own affiliates abroad,Coke and refined petroleum products (C19),0.0
2023,EU27 countries (from 2020),Imports,Of which - Domestically controlled with own affiliates abroad,Chemicals and chemical products (C20),
2023,EU27 countries (from 2020),Imports,Of which - Domestically controlled with own affiliates abroad,Basic pharmaceutical products and preparations (C21),0.0
2023,EU27 countries (from 2020),Imports,Of which - Domestically controlled with own affiliates abroad,Rubber and plastic products (C22),
2023,EU27 countries (from 2020),Imports,Of which - Domestically controlled with own affiliates abroad,Other non-metallic mineral products (C23),
2023,EU27 countries (from 2020),Imports,Of which - Domestically controlled with own affiliates abroad,Basic metals (C24),
2023,EU27 countries (from 2020),Imports,Of which - Domestically controlled with own affiliates abroad,"Fabricated metal products, except machinery and equipment (C25)",
2023,EU27 countries (from 2020),Imports,Of which - Domestically controlled with own affiliates abroad,"Computer, electronic and optical products (C26)",
2023,EU27 countries (from 2020),Imports,Of which - Domestically controlled with own affiliates abroad,Electrical equipment (C27),
2023,EU27 countries (from 2020),Imports,Of which - Domestically controlled with own affiliates abroad,Machinery and equipment n.e.c. (C28),
2023,EU27 countries (from 2020),Imports,Of which - Domestically controlled with own affiliates abroad,"Motor vehicles, trailers and semi-trailers (C29)",
2023,EU27 countries (from 2020),Imports,Of which - Domestically controlled with own affiliates abroad,Other transport equipment (C30),0.0
2023,EU27 countries (from 2020),Imports,Of which - Domestically controlled with own affiliates abroad,Furniture (C31),0.0
2023,EU27 countries (from 2020),Imports,Of which - Domestically controlled with own affiliates abroad,Other manufacturing (C32),
2023,EU27 countries (from 2020),Imports,Of which - Domestically controlled with own affiliates abroad,Repair and installation of machinery and equipment (C33),
2023,EU27 countries (from 2020),Imports,Of which - Domestically controlled with own affiliates abroad,"Electricity, gas, steam and air conditioning supply (D)",
